Id,SalePrice
1461,112570.67094593996
1462,174600.2123705768
1463,183851.89411888563
1464,194150.62886818068
1465,202399.1524597418
1466,158999.6315266838
1467,174282.88286813488
1468,156634.82909715525
1469,202507.83876885287
1470,110939.61732486659
1471,190721.89497141517
1472,102438.06119955715
1473,94383.49211606046
1474,146028.53535484907
1475,105078.88746569632
1476,364030.5118137053
1477,280397.67174464837
1478,286746.2507715253
1479,296290.7295680267
1480,438251.8533791299
1481,317054.750187821
1482,222558.71005004318
1483,181298.64874907373
1484,178129.65792855888
1485,189295.434996724
1486,209037.49081329734
1487,310974.93291875906
1488,234757.47764203348
1489,221063.04763654352
1490,235471.87273254688
1491,210211.4040382197
1492,84271.57086913544
1493,200787.7456675223
1494,287804.6455476044
1495,283674.7019648445
1496,238179.65474886622
1497,174757.50280822895
1498,168616.48708430445
1499,162227.57720252534
1500,151277.54380895663
1501,191342.11633171584
1502,136009.6355654298
1503,307035.40766371763
1504,242118.6288954314
1505,225183.64890582464
1506,189697.06861137168
1507,260189.10443359474
1508,208223.2627923009
1509,154019.47077329305
1510,159041.2046673646
1511,168560.9630241394
1512,180332.6967090537
1513,147044.0904865776
1514,170078.26667983353
1515,206710.207270546
1516,165233.86889480927
1517,172154.2171526996
1518,118961.53000248747
1519,237636.51405109023
1520,137238.6723422982
1521,143062.59630172304
1522,191922.21599706053
1523,101529.44743821886
1524,99347.67447810003
1525,119522.98682118591
1526,116127.52268167946
1527,99760.20569501561
1528,133049.5451075841
1529,156198.30249169713
1530,200604.35054459516
1531,113138.83283465542
1532,97934.16435060895
1533,165385.1649235238
1534,112607.75974587863
1535,162987.5080934486
1536,113991.38288804959
1537,61311.371578290826
1538,160011.18126179394
1539,198107.4271935675
1540,132470.29829069204
1541,128629.84267859044
1542,157477.78745542734
1543,195407.14662632614
1544,78562.60188998957
1545,121960.82215376827
1546,138849.81593225652
1547,131317.21956293727
1548,142539.01353364717
1549,135907.18876506283
1550,142350.46356457472
1551,125308.36907964805
1552,151741.06269976276
1553,164418.03561156872
1554,114233.20329718746
1555,175784.57297251816
1556,86771.63266797352
1557,124588.0028098803
1558,103500.43563408626
1559,109247.09432577761
1560,136145.0715761584
1561,131585.8774665543
1562,131784.45717942528
1563,122696.96257038193
1564,167459.02216565574
1565,148549.5008348649
1566,238950.65544921404
1567,66390.92097475112
1568,244782.5640997697
1569,132625.2848526528
1570,131383.50472876127
1571,107657.16044669098
1572,149662.0988539065
1573,271732.9632753446
1574,152608.4690303657
1575,250894.39767773787
1576,262975.82625790825
1577,201206.91457928042
1578,118310.17580355098
1579,144272.70812845044
1580,190880.22971680807
1581,142493.61890345218
1582,109730.07277513121
1583,307010.51532729925
1584,228817.82948533073
1585,141838.59796654573
1586,43791.360609606956
1587,93979.98152193858
1588,172280.9374686547
1589,99447.83038090216
1590,134279.35726818594
1591,94609.94020010612
1592,115967.4614936898
1593,120874.27344293182
1594,127416.36252600001
1595,138123.80183902103
1596,235895.42040090566
1597,193781.89970350545
1598,213951.72834598075
1599,189372.56729784678
1600,181702.72186122916
1601,38363.54137123935
1602,129682.77132857242
1603,59533.349597998546
1604,280821.33516213205
1605,248267.66001600178
1606,162476.62075460644
1607,171723.60543655686
1608,221046.86920355062
1609,200065.28084941301
1610,143467.54012058536
1611,133171.01622687385
1612,178770.2997613839
1613,166303.92367359623
1614,138361.9999914252
1615,92266.85161981988
1616,79756.736996121
1617,85771.3808572524
1618,108009.56669786747
1619,141694.9059641105
1620,183371.81561260857
1621,136763.07392784068
1622,140364.55638944148
1623,279876.8324184299
1624,228014.97829022503
1625,126857.21255533712
1626,187197.67637565988
1627,194557.31916921493
1628,282123.137181978
1629,175943.75550233223
1630,357412.09895903943
1631,231555.2599070752
1632,255738.7857130973
1633,178659.90899410658
1634,181077.3297312816
1635,168715.82683828776
1636,132297.93478117418
1637,189417.90382236405
1638,189303.6570706095
1639,183889.04521067033
1640,252492.9585476548
1641,184583.49739821034
1642,244379.94984542078
1643,216954.22346092132
1644,224800.40483534022
1645,207358.74233838066
1646,159587.6820430206
1647,152040.58358872926
1648,121978.19828067569
1649,117672.99403772259
1650,106314.57715279271
1651,107336.89336035913
1652,94592.87559941714
1653,98905.8219389912
1654,140411.02914084832
1655,137872.9926469857
1656,136123.96305871604
1657,153633.7716105982
1658,152270.4586077052
1659,117652.71711981168
1660,152874.70846586383
1661,399696.1817454889
1662,378978.102027348
1663,381932.5234852189
1664,446107.8239352291
1665,321385.69532098575
1666,330076.9282120988
1667,349088.0713990766
1668,354119.5638959161
1669,300961.29628377175
1670,352634.5402071134
1671,283960.30305211665
1672,391698.8910541604
1673,296934.3944020204
1674,260261.9363711204
1675,220025.0955505944
1676,222480.04407782806
1677,250144.8761870477
1678,454536.8187239659
1679,358421.4520578459
1680,337646.0778389855
1681,275021.366040627
1682,313519.2386213264
1683,192889.64439586748
1684,176795.93969979952
1685,177751.0953026478
1686,171798.06127725914
1687,174853.15838619834
1688,200836.2092002139
1689,199126.1213258478
1690,195948.7543458495
1691,180197.78121830232
1692,249274.94089203526
1693,181986.15882267302
1694,171193.20839072613
1695,162981.51876887702
1696,277368.4072864854
1697,157665.1349017407
1698,345715.8356507586
1699,327203.964148666
1700,268610.560107826
1701,267607.4178098298
1702,262761.12790882424
1703,248244.88115642208
1704,276467.33924335893
1705,246024.5283612007
1706,392580.48190376465
1707,228178.2525720367
1708,227465.75363759976
1709,282011.85305376304
1710,224733.91271679883
1711,260101.4411376489
1712,270059.8171136584
1713,274451.4375334908
1714,220289.11390234064
1715,202549.0768974158
1716,178517.62194417696
1717,176770.65431639284
1718,147953.58259269467
1719,235547.1592096925
1720,252324.63446849468
1721,171050.00963007938
1722,127180.16332770453
1723,152876.474860167
1724,240639.08526875556
1725,242803.87583151122
1726,182579.8303681044
1727,152605.79191103473
1728,179776.41761985468
1729,160696.62165418675
1730,134548.19518704165
1731,117623.54626558616
1732,128956.36964995193
1733,107530.73784914857
1734,103116.93003546773
1735,104740.42372106854
1736,98532.91780454654
1737,288388.73602076806
1738,244562.1241893788
1739,248000.69717228878
1740,240206.8511860777
1741,215864.78729374346
1742,174252.34633221477
1743,176653.25126525667
1744,305560.45058621233
1745,251920.83954611397
1746,199539.22823018394
1747,229514.31332186062
1748,212937.99524759722
1749,143681.16991463164
1750,130585.7857229854
1751,234918.61406477029
1752,105516.81886502076
1753,162584.48439149559
1754,210880.53776252014
1755,165546.85449110158
1756,125015.13353485707
1757,107504.03085233108
1758,144683.66377855034
1759,162555.14679181087
1760,163648.70216928434
1761,165224.67158021347
1762,171889.6761627515
1763,192447.71221381938
1764,105244.01809363323
1765,211451.46775377844
1766,193112.71326899994
1767,236066.44531419128
1768,142387.92362052074
1769,167981.3628935957
1770,157774.06271660712
1771,133579.60678625165
1772,147352.028865585
1773,118840.20113308507
1774,160972.14775298897
1775,142302.56875845953
1776,118637.150309621
1777,95659.40544610948
1778,144235.49153154052
1779,127693.63048162358
1780,168952.7492435315
1781,115379.05792908103
1782,65475.076035881415
1783,152865.64024496637
1784,105005.85837375291
1785,120617.13925745466
1786,137069.91878988757
1787,174328.30482928723
1788,39622.32501355931
1789,87448.3682338642
1790,57447.06297002104
1791,194648.93384871678
1792,144863.41752953385
1793,142940.63372290775
1794,163774.25512355275
1795,135213.5588385939
1796,119246.13642598211
1797,131720.02085638454
1798,118537.06202289474
1799,89774.77574172243
1800,131197.72717228997
1801,111768.72397587646
1802,125748.43651598808
1803,159320.40833403473
1804,136491.85393428546
1805,124681.7165627185
1806,129313.6381070778
1807,153600.38310892554
1808,115701.30190409988
1809,131603.74785130715
1810,137343.29727175017
1811,77445.89121855155
1812,109916.13821952534
1813,112359.63161984994
1814,77180.30454683083
1815,22107.428796578664
1816,88482.32142251148
1817,130675.86056119273
1818,159826.68671689753
1819,133264.8206572649
1820,73559.48173877748
1821,92582.20289402409
1822,157871.7650492771
1823,42036.94512252626
1824,150285.4439948795
1825,132449.47807252756
1826,110134.46198731672
1827,106321.84624728025
1828,142710.16827749414
1829,148039.42868428188
1830,156916.04145510728
1831,139763.99073709687
1832,80452.47121666034
1833,158712.1557898851
1834,120360.21468759538
1835,153109.42599127616
1836,134513.65816038393
1837,109962.62204883341
1838,140734.27334623376
1839,58440.598302271566
1840,151206.13435582817
1841,133765.527001639
1842,91105.58738360321
1843,132393.44505607372
1844,130424.33709895553
1845,130753.71909523138
1846,163505.7640901032
1847,169379.11730755947
1848,26160.729285389418
1849,91569.5820479953
1850,126045.84704568225
1851,160284.39552168106
1852,114680.35379863274
1853,131033.84251955582
1854,165569.14550691284
1855,160667.6082600014
1856,226805.88726824662
1857,113230.2675487994
1858,133809.02719143557
1859,105150.9971165692
1860,147163.1324464553
1861,104063.68333313696
1862,266725.21700164117
1863,258052.37922294182
1864,258074.28287929203
1865,348943.0932002226
1866,326418.95828298596
1867,246706.28023097804
1868,289047.97118550376
1869,207830.236416818
1870,253749.8775046114
1871,243532.44194800698
1872,176418.92619567376
1873,254380.06513402518
1874,125514.87491918006
1875,182637.41935862193
1876,192360.06497514318
1877,213934.27054637892
1878,194499.16883764206
1879,133460.6107186611
1880,117123.19189988729
1881,259477.17602200177
1882,251567.79377037403
1883,183531.69096127665
1884,210985.37365921668
1885,241094.8349872674
1886,274598.0198862201
1887,223441.83873294794
1888,264296.87180401897
1889,167277.71787179285
1890,114999.2576938296
1891,123972.17948765878
1892,97440.97954288463
1893,139923.66015653103
1894,124333.42844492989
1895,149311.6882121138
1896,128099.69609728339
1897,122562.24962979043
1898,109149.23282184615
1899,174696.1384110481
1900,156691.6262463641
1901,161816.84276283951
1902,183572.31011168298
1903,211589.45164455695
1904,142570.3653070476
1905,200038.33569262864
1906,111680.22243287333
1907,242545.6414386013
1908,106294.87826146442
1909,133692.45792254107
1910,111376.32406626048
1911,223698.60687564814
1912,309303.48523957585
1913,176683.8233623145
1914,60147.1742424313
1915,309462.43952332065
1916,41420.68995451857
1917,273982.51499557984
1918,129026.05512358353
1919,162525.73366057803
1920,166648.37212988862
1921,385990.4370388088
1922,333025.9140612697
1923,237372.89342351828
1924,246648.08086602273
1925,212988.89928651182
1926,357927.6862043252
1927,126334.53723561717
1928,166116.9203237741
1929,110516.7152133449
1930,127914.13207900489
1931,129988.22462853254
1932,137801.30433151138
1933,188980.8736890622
1934,181145.01229543088
1935,176090.73616930097
1936,199642.49079746753
